owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
tidyverse,purrr,459,purrr functionals and factories do not support lexical dispatch,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,457,Extending partial() to comprehend quasiquotation,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,456,Would an ireduce() function be welcome?,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,452,Suboptimal error message from map_*() variants,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,450,functional map_when to apply with conditional,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,448,Please add generic `assoc` and `update`,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,447,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,445,`list_modify` requirement of both named or unnamed lists is too restrictive,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,443,Improve list_modify error messages,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,440,Take dots with dots_list() in pluck(),3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,437,Consider using dots_list() in invoke(),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,436,Typed pluck,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,435,map_c,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,428,walk and walk2 treat language objects differently,2,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,426,Feature Request:  Extend safely to encompass quietly as well,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,411,isS4() fails in map(),5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,purrr,406,cross_df() is extremely slow compared to expand.grid() and crossing(),5,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,405,Bring back flatmap,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,404,pluck doesn't work with built-in functions,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,397,Transpose a list with named elements where the names don't correspond,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,395,map_dfc fails uninformatively if input has no names,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,394,accumulate_n,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,387,option to force evaluation of supplied function in partial to avoid infinite recursion,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,383,detect() predicate,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,381,`at_depth` still useful,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,378,get_attr() was renamed attr_getter() but is still referenced in a number of places,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,376,map_dfc() fails when the result contains list columns,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,purrr,368,"When passed a function and an unnamed vector, set_names() should first name the vector",0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,366,Friendlier compose(),21,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,360,Argument matching in partial() doesn't happen for primitive functions,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,359,"modify_depth(x, 2, fun) is not equivalent to x[] <- map(x, ~ map(., fun)) when deepest level is a vector",1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,349,partial() fails for functions that introspect context,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,333,Add persistently() adverb,6,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,purrr,327,error with cross_d when a list of same-type vectors is in the .l argument,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,324,else clause in map_if,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,323,FR: and_then(),1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,320,rlang reconciliation,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,315,Invert function,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,256,Named vector from list,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,244,lift function to operate on list arguments in parallel,9,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,219,Provide execution engines for map functions,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,purrr,144,Special class for list output?,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,820,read_delim: unable to parse thorn delimiter - þ,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,819,warning on reading in large files,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,818,Have read_* functions parse non-traditional logicals,8,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,815,"At windows7, read_csv() keeps encoding of multibites colnames and select() can't treat it with unquoted expressions.",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,812,"write_delim with delim= "" "" leads to a quotes issue",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,811,Dealing with decimals in read_fwf(),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,809,Add readr_example() to the pkgdown site,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,807,col_number unable to return int,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,802,`readr::read_delim()`: delim argument accepts >1 character,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,800,Add data import cheat sheet thumb to README,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,798,Support reading single line literal datasets,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,797,fwf_positions() should enforce col_names to be a character,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,796,`parse_number` can't handle special space character as grouping_mark locale argument,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,794,standardise_path() should use case-insensitive comparison ,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,791,Revisit progress bar feature for write functions.,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,790,read_csv with ulimit on linux fails,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,789,"read_fwf .rd file name column ends at position 20, not 10",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,788,Consider using read_private instead of read_only for SourceFile,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,787,compile crashes,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,786,Removes leading spaces when writing/reading .csv,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,784,read_csv adds extra rows if headers contain quoted newlines,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,781,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,778,Generate spec_table2 function,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,773,TSV with NULL values,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,772,read_csv: skip ignores quote,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,771,Values changes when read from equally spaced tab-file,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,770,Better csvy support,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,767,Tabs are not trimmed when trim_ws = TRUE,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,766,Support multiple comment symbols,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,764,Read bz2 anx xz compressed URLs,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,763,Add support for day of week in parse_datetime,6,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,762,readr does not read columns with missing headers,2,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,760,Read into a 'melted' structure,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,757,Possible memory leak when user interrupts a read,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,756,Consider using Fast CPP csv parser,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,752,"Explicitly state readr is UTF-8 by default, unless using locale()",7,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,748,Enhancement: Add Configuration to Set Column Names as Standard Names,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,742,Consider adding support for reading multiple header lines,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,739,read_log chokes on proxied web logs,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,738,read_log needs trim_ws argument,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,734,%A doesn't work with parse_date,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,728,feature request: return the 'final' parse patterns used for read in data (along with already returned col types),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,725,Suppress warnings if a column is missing,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,724,Read into a 'melted' structure,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,723,write_csv() and friends should be able to write a matrix,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,710,Add read_lines_raw_chunked,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,709,read_package,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,701,add fwf_header,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,699,Avoid warning in type_convert when providing non-character specs,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,692,Add support for overlapping fixed width column specs,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,689,Add AccumulateCallback,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,683,AccumulateChunkCallback,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,677,Make the Source class report the encoding,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,674,support .zip the same was for write_csv as it is for read_csv,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,664,read_builtin,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,650,In-line csv files should use glue::trim,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,649,Need peek function,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,642,Not possible to specify datetime format in locale() (makes it impossible to import non-standard datetimes),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,637,accept PRs to enhance read_fwf to deal with decimal places and overlaping  columns,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,635,write_csv documentation examples,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,634,Read files with overlap,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,632,Decimal positions,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,622,parse_datetime() don't support %a as format,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,611,Use RProgress from progress package,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,571,Ignore missing/duplicate names if column is skipped,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,549,Implement col_duration(),3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,522,Print column specification whenever there is guessing?,4,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,517,producing a column specification for type_convert(),7,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readr,504,count_fields should not skip blank lines,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,472,Refactor read_fwf to first parse into lines,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,449,Percent parser,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,397,Full width spaces are not removed by read_csv() function with trim_ws = TRUE,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,336,Use cctz for date/time operations,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,270,Add n_skip parameter to col_number()?,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readr,237,Think about how to extract colspec package,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readr,104,Add read_markdown_table,10,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readr,76,Streaming interface to handle connections,5,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,437,Parse _rels/.rels to get paths to package parts,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,435,Be able to read sheets produced by the Los Angeles Police Department,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,434,Increase unit test coverage,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,429,Handle xlsx files with missing v node.,4,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,428,feature request: Ignoring rows or columns that are hidden,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,426,"read_excel reads from URL, part of #278",1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,425,Communicate our patches to libxls to Evan Miller,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,423,Decimals in read_excel,6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,421,explicitly defined text column interpreted arbitrarily,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,420,Inconsistent usage of full-stops in help,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,419,Update local tidytemplate w/ fixed pkgdown link,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,417,Segfault when reading a certain xls file.,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,415,feature request: use column names in col_types,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,411,excel_sheets does not work with *.xltx/*.xltm,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,408,Error when a sheet doesn't have a file in /xl/worksheets,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,407,Add function to read all sheets into a list,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,400,warning for impossible datetimes doesn't say where,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,396,Dealing with Blanks,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,391,Segfault When Entry Is Unexpectedly Blank,3,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,readxl,390,Problem reading specific Excel file,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,388,The 'd' in [red] is interpreted as a date format,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,387,read_excel crashes for particular sheet(s),4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,380,Error in sheets_fun(path) : invalid Unicode point 56141,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,379,Multi line headers,10,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,372,read_xls bombs RStudio seemingly randomly ,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,369,.xls file takes too much RAM even when specifying a small range,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,365,formula vs values,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,357,column names have double underscores in them when col_names = F after latest update,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,353,Feature request: 'comment' argument for read_excel (and friends),1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,350,Add support for .xlw,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,readxl,320,Completion support for readxl_example,9,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,307,Provide diagnostics a la 'problems' from readr,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,284,Unified cell/worksheet classes or generic functions,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,243,read_excel progress bar,7,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,readxl,198,Add column specification as in readr,4,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,readxl,118,Convert character <--> date,5,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,186,FR: Enable capture of RStudio API output.,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,183,Run in subdirectory of tempdir(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,177,"Reinstate ""Advanced features"" of vignette ... or not",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,172,Add GIF of `reprex` process with expressions to `README`,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,171,reprex ORPHANED on CRAN,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,166,Rendering reprex fails with non-standard R prompt,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,163,Adapt reprex_addin to be more useful when the clipboard isn't available,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,160,Shiny app blocks input when asking if user wants to open file for manual copying,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,148,Add credits as quote,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,144,Submit update to CRAN,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,138,y u no work?,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,reprex,74,Adding traceback() info,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,67,FR: Capture reprex directly from GitHub issue or SO post,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,reprex,65,"addin: simulate a click on the ""render"" button when enter pressed",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,229,a bug in str_trunc,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,228,Fix typo in regular expressions vignette,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,226,str_view can not use,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,225,"function ""str_which"" does not appear in help(package=""stringr"")",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,224,new function to standardize strings,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,223,Error when trying to build the documentation,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,222,"str_extract_before, str_extract_after, str_extract_between",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,221,Help installing tidy verse,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,220,Add additional example for str_detect to show absence,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,219,Add cheat sheet thumbnail to README,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,217,Passing character vectors with missing values to str_view(),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,214,Str_dice,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,213,str_interp() formatting of interpolated list depends on presence other interpolated expressions,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,212,Include see also pointer to tidyr::extract,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,211,"vignette uses ""sub_str"" not ""str_sub""",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,210,"str_replace with empty pattern or pattern = boundary(""character"") Not implemented",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,207,ignore_case doesn't work for str_replace_all when using named vector,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,205,Clean roxygen doc in str_glue and vignette,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,stringr,203,Unexpected behavior of str_trunc,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,202,str_to_sentence,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,200,Improvement,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,196,Dependency on htmlwidgets,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,stringr,195,"str_split_fixed should return NA not """"",1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,188,str_pad count 1 chinese char as 2,9,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,stringr,139,Preserve valid HTML?,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,128,str_view not showing line break as new line,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,71,Add support for named capture groups,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,stringr,50,Possible unintended behaviour of invert_match,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,style,68,Adding rule on tilde,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,67,documenting non-function things,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,65,Add guidelines about empty lines?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,64,fix typos,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,63,Avoid evaluating quoting example,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,62,Make bangbang precedence recommendation more clear,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,61,Fix 2 tpoys,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,60,"Change ""Breaking changes"" to ""Interface-breaking changes""",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,59,Fix typo,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,58,syntax spacing,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,57,More error thoughts,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,56,Mention ngettext() in Errors section,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,47,File naming conventions specific to packages,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,37,Add chapter on OOP (follow up to #36),1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,style,36,"Add a chapter on S3, S4 and R6",2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,35,[ vs [[,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,style,1,Naming functions: auto-completion and links,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,398,Please provide option to completely disable all pillar-related formatting,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,390,"Column name ""sep""",2,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tibble,389,Add quotes around factor levels. Close #384.,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,388, Informative error message for as_tibble() when rownames is missing,4,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,tibble,386,as_tibble gives non-informative error message when extracting row names from matrices,0,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,tibble,384,glimpse confuses factors with commas in levels,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,373,Implement generic view(),5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,tibble,371,"Don't print ""with more rows"" if result set contains exactly 10 rows",1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,tibble,345,Extending tibble vignette needs section on suggesting tibble,6,FALSE,FALSE,FALSE,FALSE,0,0
